,Morning,Night
Dec17 Thu,60,63
Dec21 Mon,60,
Dec24 Thu,60,
Dec06 Sun,60,51
Dec03 Thu,59,51
Dec05 Sat,60,58
Dec04 Fri,57,46
Dec07 Mon,59,
Dec14 Mon,107,
Dec13 Sun,65,63
Dec18 Fri,60,51
Dec19 Sat,60,
Dec10 Thu,59,
Dec12 Sat,60,63
Dec16 Wed,,63
Dec23 Wed,,100
Dec11 Fri,,104
Dec20 Sun,,51
Dec02 Wed,,51
Dec09 Wed,,51
