,Night,Morning
Jan17 Sun,81,60
Jan22 Fri,65,60
Jan28 Thu,55,64
Jan13 Wed,49,
Jan07 Thu,68,89
Jan08 Fri,51,60
Jan16 Sat,69,60
Jan09 Sat,54,60
Jan23 Sat,56,89
Jan21 Thu,65,60
Jan15 Fri,49,60
Jan10 Sun,51,89
Jan20 Wed,49,
Jan14 Thu,93,60
Jan27 Wed,55,
Jan24 Sun,69,60
Jan03 Sun,125,
Jan06 Wed,135,
Jan25 Mon,,60
Jan18 Mon,,60
Jan04 Mon,,89
Jan29 Fri,,60
Jan11 Mon,,60
